央视频道,#genre#
非诚勿扰,https://vip.ffzy-play2.com/20221021/162_cb2bb175/index.m3u8$IPV4
精彩动作电影享不停,https://mursor.ottiptv.cc/yy/1382736809$IPV4
热血动作电影,https://mursor.ottiptv.cc/yy/1382736804$IPV4
谈判专家,https://mursor.ottiptv.cc/yy/1382735560$IPV4『线路1』
谈判专家,http://luobo.bkpcp.top/yy/1382735560$IPV4『线路2』
国内经典动作电影,https://mursor.ottiptv.cc/yy/1382851522$IPV4
漫画解说,https://www.goodiptv.club/douyu/5907076$IPV4『线路1』
漫画解说,https://mursor.ottiptv.cc/yy/1382735568$IPV4『线路2』
寻秦记,http://iptv.jxpan.vip:18888/aio/huya/29465848$IPV4
国产动作电影,https://mursor.ottiptv.cc/yy/1382736858$IPV4
大唐双龙传,http://iptv.jxpan.vip:18888/aio/huya/29465850$IPV4
1930年代经典电影,https://mursor.ottiptv.cc/yy/1356363815$IPV4
钟馗传说,https://mursor.ottiptv.cc/yy/1382736839$IPV4
剧集轮播,#genre#
射雕英雄传,http://iptv.jxpan.vip:18888/aio/huya/23824164$IPV4
新水浒传,http://cdn.jdshipin.com:8880/huya.php?id=11342384$IPV4『线路1』
新水浒传,http://124.248.69.76:26781/huya/11342384$IPV4『线路2』
神探狄仁杰第三部,http://live.metshop.top/huya/11342425$IPV4
庆余年,http://live.iill.top/huya.php?id=11352960$IPV4
三国演义,http://124.248.69.76:26781/huya/11602081$IPV4『线路1』
三国演义,http://rihou.cc:555/huyad.php?id=11602081$IPV4『线路2』
猫和老鼠,http://cdn.jdshipin.com:8880/huya.php?id=11352879%24%E8%AE%A2%E9%98%85%E6%BA%90$IPV4
鹿鼎记小春版,http://124.248.69.76:26781/huya/23865080$IPV4
刑事侦缉档案,http://iptv.jxpan.vip:18888/aio/huya/29465856$IPV4
陀枪师姐,http://124.248.69.76:26781/huya/23860039$IPV4『线路1』
陀枪师姐,http://iptv.jxpan.vip:18888/aio/huya/29465857$IPV4『线路2』
笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=26355790$IPV4『线路1』
笑傲江湖,http://live.iill.top/huya.php?id=26355790$IPV4『线路2』
笑傲江湖,http://124.248.69.76:26781/huya/23865142$IPV4『线路3』
笑傲江湖,http://rihou.cc:555/huyad.php?id=23865142$IPV4『线路4』
洗冤录,http://iptv.jxpan.vip:18888/aio/huya/29465851$IPV4
创世纪,http://iptv.jxpan.vip:18888/aio/huya/29465852$IPV4
使徒行者,http://124.248.69.76:26781/huya/23734256$IPV4『线路1』
使徒行者,http://iptv.jxpan.vip:18888/aio/huya/23734256$IPV4『线路2』
金枝欲孽,http://iptv.jxpan.vip:18888/aio/huya/29465847$IPV4
妙手仁心,http://iptv.jxpan.vip:18888/aio/huya/29465853$IPV4
扫黄先锋,http://124.248.69.76:26781/huya/23903196$IPV4『线路1』
扫黄先锋,http://iptv.jxpan.vip:18888/aio/huya/29465855$IPV4『线路2』
笑看风云,http://iptv.jxpan.vip:18888/aio/huya/29465858$IPV4
大时代,http://iptv.jxpan.vip:18888/aio/huya/23865161$IPV4
地方影视,#genre#
经典电影,https://mursor.ottiptv.cc/bilibili/1777481601$IPV4
万州影视文艺频道,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8$IPV4『线路1』
万州影视文艺频道,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8$IPV4『线路2』
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8$IPV4
烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8$IPV4
广州影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0$IPV4
浙江影视娱乐,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8$IPV4
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8$IPV4
淘电影,http://dsj.motem.top:8880/bptv/10000100000000050000000003887498.m3u8$IPV4

