央视频道,#genre#
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
南京科教,http://222.95.12.2:4022/rtp/239.49.0.183:9434
卡通动画,http://183.222.15.202:4321/rtp/239.11.0.181:5140
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
古天乐电影,http://cdn.jdshipin.com:8880/huya.php?id=29982675
古装武侠,http://www.goodiptv.club/douyu/2793084
四川卫视HD,http://222.95.12.2:4022/rtp/239.49.8.110:8000
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
四海垂钓HD,http://222.95.12.2:4022/rtp/239.49.1.80:8000
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
大唐双龙传,http://cdn.jdshipin.com:8880/huya.php?id=29465850
大时代,http://cdn.jdshipin.com:8880/huya.php?id=23865161
天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8
天元围棋HD,http://222.95.12.2:4022/rtp/239.49.1.79:8000
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
妙手仁心,http://cdn.jdshipin.com:8880/huya.php?id=29465853
宇宙科幻合集,http://cdn.jdshipin.com:8880/huya.php?id=11342428
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
家庭影院,http://183.222.15.202:4321/rtp/239.11.0.179:5140
宿豫综合,http://222.95.12.2:4022/rtp/239.49.0.83:8000
宿迁综合,http://222.95.12.2:4022/rtp/239.49.0.231:8000
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
寻秦记,http://cdn.jdshipin.com:8880/huya.php?id=29465848
山东教育卫视HD,http://222.95.12.2:4022/rtp/239.49.0.252:8000
山东青岛艾山天文台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
崇川公共,http://222.95.12.2:4022/rtp/239.49.0.197:8000
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
延庆电视台,http://114.254.185.98:8099/rtp/239.3.1.187:8001
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
强森电影,http://cdn.jdshipin.com:8880/huya.php?id=21059581
徐州1,http://222.95.12.2:4022/rtp/239.49.0.203:8000
徐州1,http://222.95.12.2:4022/rtp/239.49.0.216:8000
徐州2,http://222.95.12.2:4022/rtp/239.49.0.199:8000
徐州3,http://222.95.12.2:4022/rtp/239.49.0.211:8000
怪兽电影,http://cdn.jdshipin.com:8880/huya.php?id=21059577
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
成龙电影,http://cdn.jdshipin.com:8880/huya.php?id=11342386
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
战争电影,http://cdn.jdshipin.com:8880/huya.php?id=21059574
扫黄先锋,http://cdn.jdshipin.com:8880/huya.php?id=29465855
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
支持作者,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
教育民生,http://222.95.12.2:4022/rtp/239.49.1.73:8000
文化教育,http://183.222.15.202:4321/rtp/239.11.0.183:5140
文旅纪录,http://222.95.12.2:4022/rtp/239.49.0.38:8000
文物宝库HD,http://222.95.12.2:4022/rtp/239.49.0.209:8000
斗鱼港剧,http://www.goodiptv.club/douyu/5061550
新沂,http://222.95.12.2:4022/rtp/239.49.0.238:8000
新疆卫视HD,http://222.95.12.2:4022/rtp/239.49.1.57:8000
新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
新闻综合,http://222.95.12.2:4022/rtp/239.49.0.162:8000
新闻综合,http://222.95.12.2:4022/rtp/239.49.0.223:8000
新闻综合,http://222.95.12.2:4022/rtp/239.49.0.225:8000
新闻综合,http://222.95.12.2:4022/rtp/239.49.0.74:8000
新闻综合,http://222.95.12.2:4022/rtp/239.49.0.98:8000
新闻综合HD,http://222.95.12.2:4022/rtp/239.49.0.158:8000
新闻综合HD,http://222.95.12.2:4022/rtp/239.49.0.214:8000
无心法师,http://cdn.jdshipin.com:8880/huya.php?id=30080233
无锡新闻综合HD,http://222.95.12.2:4022/rtp/239.49.1.77:8000
时尚音乐,http://183.222.15.202:4321/rtp/239.11.0.188:5140
春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
春晚1984,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
春晚1985,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1986,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
春晚1988,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2022,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
未知,http://222.95.12.2:4022/rtp/239.49.0.194:8000
李连杰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342390
林正英电影,http://cdn.jdshipin.com:8880/huya.php?id=11342421
枪战电影,http://cdn.jdshipin.com:8880/huya.php?id=21059579
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
梨园频道HD,http://222.95.12.2:4022/rtp/239.49.8.193:8000
楚汉骄雄,http://cdn.jdshipin.com:8880/huya.php?id=29465854
橙记港剧,http://www.goodiptv.club/douyu/4549169
武侠电影,http://cdn.jdshipin.com:8880/huya.php?id=11342427
武术世界HD,http://222.95.12.2:4022/rtp/239.49.0.205:8000
江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
江苏体育休闲HD,http://222.95.12.2:4022/rtp/239.49.8.117:8000
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
江苏卡通,http://222.95.12.2:4022/rtp/239.49.1.21:6000
江苏国际HD,http://222.95.12.2:4022/rtp/239.49.1.81:8000
江苏地方,http://222.95.12.2:4022/rtp/239.49.0.224:8000
江苏地方,http://222.95.12.2:4022/rtp/239.49.0.241:8000
江苏地方HD,http://222.95.12.2:4022/rtp/239.49.1.54:8000
江苏城市HD,http://222.95.12.2:4022/rtp/239.49.8.107:8000
江苏影视HD,http://222.95.12.2:4022/rtp/239.49.8.118:8000
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
江苏教育HD,http://222.95.12.2:4022/rtp/239.49.8.122:8000
江苏新闻HD,http://222.95.12.2:4022/rtp/239.49.8.120:8000
江苏综艺HD,http://222.95.12.2:4022/rtp/239.49.8.108:8000
沈腾电影,http://cdn.jdshipin.com:8880/huya.php?id=11601968
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
法制天地HD,http://222.95.12.2:4022/rtp/239.49.0.96:8000
法政先锋,http://cdn.jdshipin.com:8880/huya.php?id=23863804
泗洪综合,http://222.95.12.2:4022/rtp/239.49.0.195:8000
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
泰州1,http://222.95.12.2:4022/rtp/239.49.0.215:8000
泰州2,http://222.95.12.2:4022/rtp/239.49.0.217:8000
泰州3,http://222.95.12.2:4022/rtp/239.49.0.222:8000
洗冤录,http://cdn.jdshipin.com:8880/huya.php?id=29465851
活佛济公3,http://cdn.jdshipin.com:8880/huya.php?id=23903123
测试,http://183.222.15.202:4321/rtp/239.11.0.120:5140
测试,http://222.95.12.2:4022/rtp/239.49.0.82:8000
测试,http://222.95.12.2:4022/rtp/239.49.1.63:8000
测试,http://222.95.12.2:4022/rtp/239.49.1.65:8000
测试,http://222.95.12.2:4022/rtp/239.49.1.67:8000
测试,http://222.95.12.2:4022/rtp/239.49.1.69:8000
测试,http://222.95.12.2:4022/rtp/239.49.1.71:8000
测试,http://222.95.12.2:4022/rtp/239.49.1.78:8000
浙江卫视HD,http://222.95.12.2:4022/rtp/239.49.8.20:9618
浙江卫视HD,http://222.95.12.2:4022/rtp/239.49.8.139:6000
浙江温州泰顺县廊桥文化园,https://gcalic.v.myalicdn.com/gc/cntv411-zbzg_1/index.m3u8
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
海南卫视HD,http://222.95.12.2:4022/rtp/239.49.8.83:8000
淮安综合,http://222.95.12.2:4022/rtp/239.49.0.204:8000
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
热播剧场,http://183.222.15.202:4321/rtp/239.11.0.171:5140
热播精选,http://183.222.15.202:4321/rtp/239.11.0.145:5140
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
狄仁杰电影,http://cdn.jdshipin.com:8880/huya.php?id=30080229
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
玄幻电影,http://cdn.jdshipin.com:8880/huya.php?id=11342414
王晶电影,http://cdn.jdshipin.com:8880/huya.php?id=11602058
环球新闻,http://222.95.12.2:4022/rtp/239.49.1.9:6000
甄子丹电影,http://cdn.jdshipin.com:8880/huya.php?id=11352935
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
生活时尚HD,http://222.95.12.2:4022/rtp/239.49.0.97:8000
生活频道,http://222.95.12.2:4022/rtp/239.49.0.229:8000
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
电影天地,http://183.222.15.202:4321/rtp/239.11.0.177:5140
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
盐城1HD,http://222.95.12.2:4022/rtp/239.49.8.30:8000
盐城2HD,http://222.95.12.2:4022/rtp/239.49.0.88:8000
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
看电影,http://183.222.15.202:4321/rtp/239.11.0.191:5140
真4K,http://183.222.15.202:4321/rtp/239.11.0.122:5140
睛彩广场舞HD,http://222.95.12.2:4022/rtp/239.49.8.64:8000
睛彩竞技HD,http://222.95.12.2:4022/rtp/239.49.8.39:8000
睛彩篮球HD,http://222.95.12.2:4022/rtp/239.49.8.42:8000
睛彩青少HD,http://222.95.12.2:4022/rtp/239.49.8.46:8000
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
笑看风云,http://cdn.jdshipin.com:8880/huya.php?id=29465858
第一电影,http://183.222.15.202:4321/rtp/239.11.0.180:5140
经典剧场,http://183.222.15.202:4321/rtp/239.11.0.178:5140
经典剧集,http://www.goodiptv.club/douyu/6863367
经典影视,http://183.222.15.202:4321/rtp/239.11.0.173:5140
综合,http://222.95.12.2:4022/rtp/239.49.0.121:8000
综合,http://222.95.12.2:4022/rtp/239.49.0.168:8000
综合,http://222.95.12.2:4022/rtp/239.49.0.237:8000
综合,http://222.95.12.2:4022/rtp/239.49.0.239:8000
综合,http://222.95.12.2:4022/rtp/239.49.0.89:8000
罪犯电影,http://cdn.jdshipin.com:8880/huya.php?id=11352962
翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
舞蹈世界,http://183.222.15.202:4321/rtp/239.11.0.174:5140
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
西游记2,http://cdn.jdshipin.com:8880/huya.php?id=29465859
西游记续集,http://www.goodiptv.club/douyu/3113309
西藏卫视HD,http://222.95.12.2:4022/rtp/239.49.1.56:8000
谍战电影,http://cdn.jdshipin.com:8880/huya.php?id=21059585
贝爷求生,http://www.goodiptv.club/douyu/9661369
财富天下,http://222.95.12.2:4022/rtp/239.49.1.29:6000
财富天下HD,http://222.95.12.2:4022/rtp/239.49.1.76:8000
贵州卫视HD,http://222.95.12.2:4022/rtp/239.49.8.49:8000
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
贺岁电影,http://cdn.jdshipin.com:8880/huya.php?id=11601986
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
辽宁卫视HD,http://222.95.12.2:4022/rtp/239.49.8.48:8000
邳州综合,http://222.95.12.2:4022/rtp/239.49.0.182:8000
都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
重庆卫视HD,http://222.95.12.2:4022/rtp/239.49.8.57:9830
重庆卫视HD,http://222.95.12.2:4022/rtp/239.49.8.149:6000
野蛮亲家,http://cdn.jdshipin.com:8880/huya.php?id=23863796
金庸武侠,http://cdn.jdshipin.com:8880/huya.php?id=11342435
金枝欲孽,http://cdn.jdshipin.com:8880/huya.php?id=29465847
金色童年,http://183.222.15.202:4321/rtp/239.11.0.182:5140
金鹰卡通HD,http://222.95.12.2:4022/rtp/239.49.8.33:8000
鉴证实录,http://cdn.jdshipin.com:8880/huya.php?id=23903183
铜山1,http://222.95.12.2:4022/rtp/239.49.0.163:8000
陕西卫视HD,http://222.95.12.2:4022/rtp/239.49.1.74:8000
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
青海卫视HD,http://222.95.12.2:4022/rtp/239.49.0.81:8000
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
风云体育,http://183.222.15.202:4321/rtp/239.11.0.184:5140
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
黄渤电影,http://cdn.jdshipin.com:8880/huya.php?id=11352876
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
黑龙江卫视HD,http://222.95.12.2:4022/rtp/239.49.8.14:9426
黑龙江卫视HD,http://222.95.12.2:4022/rtp/239.49.8.144:6000
